id,Predicted
test_40_train_error,0.5379065021363987
test_41_val_error,0.3927651551231186
test_41_train_error,0.44622013372910807
test_42_val_error,1.534723492343485
test_42_train_error,1.5466710430112043
test_43_val_error,1.6937419703617569
test_43_train_error,1.826783026996456
test_44_val_error,1.7160921210674593
test_44_train_error,1.2275532370722828
test_45_val_error,0.5335849503019316
test_45_train_error,-0.17634836369395845
test_46_val_error,0.46561506677892117
test_46_train_error,0.1743599410255925
test_47_val_error,0.764290842784463
test_47_train_error,0.38494426649304536
test_48_val_error,0.19199150688844746
test_48_train_error,-0.39299035846354347
test_49_val_error,0.446624901052989
test_49_train_error,0.03444774499293457
test_50_val_error,0.752496006261036
test_50_train_error,0.7090572233358454
test_51_val_error,1.688751017379561
test_51_train_error,1.738267182602594
test_52_val_error,1.759222547840189
test_52_train_error,1.7692717034962537
test_53_val_error,1.4026362163463615
test_53_train_error,1.0972127511696148
test_54_val_error,1.436243998362985
test_54_train_error,1.274780384397162
test_55_val_error,1.2280324754312786
test_55_train_error,0.5237786836443084
test_56_val_error,0.6232005415598283
test_56_train_error,0.5679057903032176
test_57_val_error,0.899365443834014
test_57_train_error,0.012937025880088715
test_58_val_error,1.5461753409471362
test_58_train_error,1.4833979855721995
test_59_val_error,1.4672827429169848
test_59_train_error,0.5068205134171979
test_60_val_error,1.0056179342178027
test_60_train_error,0.6878947531367019
test_61_val_error,1.159184496404663
test_61_train_error,0.5512995385200292
test_62_val_error,1.12408616327588
test_62_train_error,0.6333828420872027
test_63_val_error,0.5342234071740073
test_63_train_error,0.09444281385192932
test_64_val_error,1.1153694331139024
test_64_train_error,0.9357427967954579
test_65_val_error,0.3546841480479874
test_65_train_error,-0.6123818562333438
test_66_val_error,1.1764952716269228
test_66_train_error,1.040672063399698
test_67_val_error,0.6257713745712548
test_67_train_error,0.43657320120506204
test_68_val_error,0.7322879011622132
test_68_train_error,0.19908283853074193
test_69_val_error,0.7741088980935347
test_69_train_error,0.7007659626526244
test_70_val_error,0.43437516183304536
test_70_train_error,0.17606370400697058
test_71_val_error,0.8309681061741045
test_71_train_error,0.2843696448811084
test_72_val_error,0.780536092770026
test_72_train_error,0.21260088415269163
test_73_val_error,1.1526415828997618
test_73_train_error,0.9491723924638644
test_74_val_error,-0.014200850725216707
test_74_train_error,0.05921514392398741
test_75_val_error,1.3115522934281816
test_75_train_error,1.1629329776108146
test_76_val_error,1.5610485293993028
test_76_train_error,1.7652517006381105
test_77_val_error,1.5415217430552874
test_77_train_error,1.5847206185581637
test_78_val_error,0.8216288559726967
test_78_train_error,0.4219443395762301
test_79_val_error,1.0467292013260998
test_79_train_error,0.6277533302890435
test_80_val_error,1.2750732280887347
test_80_train_error,0.8158487161442496
test_81_val_error,1.4235747609861313
test_81_train_error,1.2111408320699522
test_82_val_error,-3.836205593525048
test_82_train_error,-2.9608666011857663
test_83_val_error,1.568530085063926
test_83_train_error,1.5654820717937656
test_84_val_error,1.0183008534449938
test_84_train_error,0.25256601284875213
test_85_val_error,0.14161325190183183
test_85_train_error,0.11709269937057831
test_86_val_error,1.3173897074920544
test_86_train_error,0.3859745503142058
test_87_val_error,1.3924279523093213
test_87_train_error,0.5188812645281007
test_88_val_error,1.5036498136995813
test_88_train_error,1.290772756895054
test_89_val_error,1.4811692379569599
test_89_train_error,1.5601316136270322
test_90_val_error,0.5627410067901097
test_90_train_error,0.23599495752600497
test_91_val_error,1.051262752219067
test_91_train_error,0.6203950525647337
test_92_val_error,-0.27547126682059186
test_92_train_error,-0.17734645951008154
test_93_val_error,0.6395020985812896
test_93_train_error,0.6291190376587759
test_94_val_error,0.9312349086945841
test_94_train_error,0.3939483383967288
test_95_val_error,1.824963379796313
test_95_train_error,2.176854664451084
test_96_val_error,1.0049329685558512
test_96_train_error,0.31761668311275226
test_97_val_error,0.5941920850645253
test_97_train_error,0.4956887292010319
test_98_val_error,0.4466090886632119
test_98_train_error,0.4140353812783135
test_99_val_error,0.5011727216824524
test_99_train_error,-0.15018189387851066
test_100_val_error,0.8658757095073759
test_100_train_error,0.3749825002677034
test_101_val_error,0.876881307429926
test_101_train_error,0.6446596927877843
test_102_val_error,1.0865626936655692
test_102_train_error,0.41691639815519066
test_103_val_error,0.7441580629120614
test_103_train_error,0.2902673805294276
test_104_val_error,1.08781547298442
test_104_train_error,0.4965709001778569
test_105_val_error,1.486336850488325
test_105_train_error,1.3928463597573972
test_106_val_error,1.470338224275511
test_106_train_error,0.8715004026636683
test_107_val_error,1.7371674657954164
test_107_train_error,1.9722186212920654
test_108_val_error,1.5292536089208406
test_108_train_error,1.6730276023664148
test_109_val_error,0.7907369030557327
test_109_train_error,0.6576235033260862
test_110_val_error,1.1725794958744633
test_110_train_error,1.4190343507755168
test_111_val_error,1.1779075979588198
test_111_train_error,0.3818681718977275
test_112_val_error,-0.362211484101707
test_112_train_error,-0.5273492384304879
test_113_val_error,1.5876270351429216
test_113_train_error,1.4446511623321778
test_114_val_error,1.6786216482486578
test_114_train_error,1.6867841505182026
test_115_val_error,1.1795947536034952
test_115_train_error,0.6115804708064649
test_116_val_error,1.2998239229466757
test_116_train_error,1.0270423617489428
test_117_val_error,1.217902083962667
test_117_train_error,1.042189673439146
test_118_val_error,1.1116034517648754
test_118_train_error,0.8443281776486127
test_119_val_error,0.3042800121245919
test_119_train_error,-0.2677903670426369
test_120_val_error,0.39188058776306134
test_120_train_error,0.7618033512488311
test_121_val_error,1.0279085494338889
test_121_train_error,0.7174984284329917
test_122_val_error,1.3504963537116326
test_122_train_error,0.710440054825761
test_123_val_error,1.1065925070230933
test_123_train_error,1.1883528153232974
test_124_val_error,1.4159317422429385
test_124_train_error,1.2305577241288825
test_125_val_error,1.8160011725708516
test_125_train_error,1.7658692596439687
test_126_val_error,1.1265192024373012
test_126_train_error,1.419144247567106
test_127_val_error,0.6948216649989392
test_127_train_error,0.17480495275202967
test_128_val_error,1.177819459403256
test_128_train_error,1.2004035344482553
test_129_val_error,1.4928732308528494
test_129_train_error,0.9404860424424346
test_130_val_error,1.2649682052915558
test_130_train_error,1.0129912143378617
test_131_val_error,0.9370799574609476
test_131_train_error,0.5436998457511009
test_132_val_error,0.9205105365053807
test_132_train_error,0.5685226502287386
test_133_val_error,1.1753874700370663
test_133_train_error,0.909581044179018
test_134_val_error,1.421373029218539
test_134_train_error,1.1780443260905051
test_135_val_error,1.3762529396810366
test_135_train_error,1.1180179520020193
test_136_val_error,0.6620446732761445
test_136_train_error,0.46850941156863435
test_137_val_error,1.7305937103114752
test_137_train_error,1.7011471106519667
test_138_val_error,1.2025278908391968
test_138_train_error,0.4479314394481797
test_139_val_error,1.3100560233113736
test_139_train_error,1.0804001234799643
test_140_val_error,0.9544776573539788
test_140_train_error,1.1702045076082899
test_141_val_error,1.568972674223499
test_141_train_error,1.5271990545500918
test_142_val_error,1.0966206908467577
test_142_train_error,-0.0794924090568232
test_143_val_error,1.0281323664063242
test_143_train_error,0.4277199385501884
test_144_val_error,0.4661576180437845
test_144_train_error,-0.08442091495980675
test_145_val_error,1.2275262368060562
test_145_train_error,0.8227727038438186
test_146_val_error,1.2364626195906796
test_146_train_error,0.7160138474526025
test_147_val_error,1.091063499077252
test_147_train_error,0.2847326084700512
test_148_val_error,0.9807687166015306
test_148_train_error,0.9283087303980417
test_149_val_error,1.6658055815396398
test_149_train_error,1.506675444003943
test_150_val_error,1.6866018596693797
test_150_train_error,1.524292867928378
test_151_val_error,1.1448666527632019
test_151_train_error,1.237662511123381
test_152_val_error,1.8148977658461392
test_152_train_error,1.740420171856192
test_153_val_error,0.7801938732159934
test_153_train_error,0.6107005964600738
test_154_val_error,1.469306068987618
test_154_train_error,1.229316285946446
test_155_val_error,1.4748947388759093
test_155_train_error,0.8489649724628556
test_156_val_error,0.26987134990529293
test_156_train_error,-0.5855245399395974
test_157_val_error,1.6508997165244708
test_157_train_error,1.6502768258297422
test_158_val_error,1.3885203185741264
test_158_train_error,1.4077806786873768
test_159_val_error,1.6013503809003515
test_159_train_error,1.069706913415327
test_160_val_error,0.7318628424838325
test_160_train_error,0.5294571034275051
test_161_val_error,0.7335414749343259
test_161_train_error,0.11829366847643952
test_162_val_error,1.400971691178221
test_162_train_error,1.7608490409813362
test_163_val_error,1.0322547115526945
test_163_train_error,1.3645347179812781
test_164_val_error,1.5896375193918004
test_164_train_error,1.4633448503171107
test_165_val_error,0.5294792497716734
test_165_train_error,-0.1461152970027939
test_166_val_error,0.9291938557662065
test_166_train_error,1.0934003174507947
test_167_val_error,1.449568489827553
test_167_train_error,1.2770639828003074
test_168_val_error,0.3680338651377695
test_168_train_error,-0.46764485331111816
test_169_val_error,0.6092639695337088
test_169_train_error,0.27560602850593297
test_170_val_error,0.74549175248556
test_170_train_error,0.8672984653525702
test_171_val_error,0.8183917185085448
test_171_train_error,0.4907276865737784
test_172_val_error,1.2070058338821097
test_172_train_error,0.800914187727864
test_173_val_error,0.43170166658314724
test_173_train_error,0.367687895766164
test_174_val_error,0.5497612412820909
test_174_train_error,0.08347945333224116
test_175_val_error,1.4670835991050803
test_175_train_error,1.3119696945959127
test_176_val_error,0.25296634706683685
test_176_train_error,0.26751570551607884
test_177_val_error,0.37168850063383374
test_177_train_error,0.28545102565836444
test_178_val_error,1.7835718087172447
test_178_train_error,1.865951187095236
test_179_val_error,0.9685581530137901
test_179_train_error,0.3546581302847849
test_180_val_error,1.8509762124013114
test_180_train_error,1.851512403288075
test_181_val_error,1.8747816684082306
test_181_train_error,1.7405663593059755
test_182_val_error,1.361045523248548
test_182_train_error,1.2732850317832665
test_183_val_error,1.7090758446074874
test_183_train_error,1.7060910493845651
test_184_val_error,1.0179266165670573
test_184_train_error,0.8776449092973366
test_185_val_error,1.665686438525241
test_185_train_error,1.697807276594638
test_186_val_error,0.1665469328028788
test_186_train_error,-0.1774290228609452
test_187_val_error,0.5226790738141291
test_187_train_error,0.4135426720892861
test_188_val_error,1.7139495508993519
test_188_train_error,1.5040829231113348
test_189_val_error,1.7429188299088303
test_189_train_error,1.6476665420005587
test_190_val_error,1.0972546513865575
test_190_train_error,1.1333865865226693
test_191_val_error,0.9180197579652356
test_191_train_error,0.4871145049383063
test_192_val_error,0.8457596308928252
test_192_train_error,0.332434070171562
test_193_val_error,1.4078325169845978
test_193_train_error,1.2670416422693904
test_194_val_error,1.7503213786084089
test_194_train_error,1.8847766533705759
test_195_val_error,1.1711651730079629
test_195_train_error,1.1812773328710393
test_196_val_error,1.12714457562506
test_196_train_error,0.4001389200210763
test_197_val_error,1.7763254269682403
test_197_train_error,1.6493922855129943
test_198_val_error,0.9972786473604831
test_198_train_error,0.752213280492612
test_199_val_error,1.3689479231371404
test_199_train_error,1.3917380775293648
test_200_val_error,1.636503544063535
test_200_train_error,0.7769201399942689
test_201_val_error,1.0375675394837613
test_201_train_error,1.2025000240780988
test_202_val_error,1.050817606161862
test_202_train_error,0.4077764620478037
test_203_val_error,1.3888358184258778
test_203_train_error,1.4048373503878873
test_204_val_error,1.4764861091731254
test_204_train_error,1.4656254958904023
test_205_val_error,0.26426605706052
test_205_train_error,0.31283771079926215
test_206_val_error,1.0782859776937097
test_206_train_error,0.6001932660299247
test_207_val_error,1.29286915753338
test_207_train_error,1.4206116351689744
test_208_val_error,1.6720307453132373
test_208_train_error,1.4986340002980651
test_209_val_error,0.7480881826560348
test_209_train_error,0.27881326360656367
test_210_val_error,1.6572016136787426
test_210_train_error,1.743100867599428
test_211_val_error,1.186615713731239
test_211_train_error,0.8094270703573785
test_212_val_error,1.6396514123992663
test_212_train_error,1.5243915038255527
test_213_val_error,-0.16011399724998654
test_213_train_error,-0.25169896698187744
test_214_val_error,1.1157997167410207
test_214_train_error,1.1628595756728255
test_215_val_error,1.571593213298793
test_215_train_error,1.738289926130756
test_216_val_error,1.5266544184713693
test_216_train_error,1.628877369165724
test_217_val_error,0.2741165628482811
test_217_train_error,0.006404880512552502
test_218_val_error,0.7958991281386831
test_218_train_error,0.9973894431289732
test_219_val_error,1.1655960844688653
test_219_train_error,0.7185363635950845
test_220_val_error,1.7020583925806663
test_220_train_error,1.6585621877782344
test_221_val_error,1.2176325550298417
test_221_train_error,1.3763417358273757
test_222_val_error,1.1555913121830164
test_222_train_error,0.7270017441458578
test_223_val_error,0.5414930679780494
test_223_train_error,-0.4802262351915969
test_224_val_error,1.3962676712084656
test_224_train_error,0.9061232346141841
test_225_val_error,1.0949077328655366
test_225_train_error,1.152968987985827
test_226_val_error,1.0243010562662818
test_226_train_error,1.2009272208182487
test_227_val_error,1.7193254969448146
test_227_train_error,1.7576097222044489
test_228_val_error,1.2584372164546251
test_228_train_error,1.1439916128954257
test_229_val_error,-0.23845600503238584
test_229_train_error,-0.4873259037726605
test_230_val_error,1.1733555783232152
test_230_train_error,1.3167107300267238
test_231_val_error,1.6253996484693864
test_231_train_error,1.0874515634327295
test_232_val_error,1.448714131769031
test_232_train_error,1.4615951682986676
test_233_val_error,1.1307007197289802
test_233_train_error,1.039721703580594
test_234_val_error,1.5094245434476925
test_234_train_error,1.6379337790167563
test_235_val_error,1.0196633824488313
test_235_train_error,0.5892324037895618
test_236_val_error,0.5422979555300547
test_236_train_error,-0.18106353740966785
test_237_val_error,1.0986816861946296
test_237_train_error,0.8370464710274177
test_238_val_error,0.9374503983260145
test_238_train_error,0.82096701268599
test_239_val_error,1.3568841563710865
test_239_train_error,1.3320182707803483
test_240_val_error,0.7145431259305761
test_240_train_error,0.3474966206020964
test_241_val_error,1.218443534833954
test_241_train_error,0.401706483860079
test_242_val_error,0.5527980873395584
test_242_train_error,0.38887587013460845
test_243_val_error,1.5469992700016983
test_243_train_error,1.388482843477152
test_244_val_error,-0.01760382044629516
test_244_train_error,0.0013992349159384077
test_245_val_error,1.5114120350123834
test_245_train_error,1.728565955918786
test_246_val_error,0.975920540908146
test_246_train_error,0.9104198885512325
test_247_val_error,1.2954321636935104
test_247_train_error,0.5720256855403139
test_248_val_error,0.8134659412313243
test_248_train_error,0.5148934144857527
test_249_val_error,0.1822370079988005
test_249_train_error,-0.41814664285610226
test_250_val_error,0.6220436243562752
test_250_train_error,0.30356665875909883
test_251_val_error,-0.10818629395775448
test_251_train_error,-0.050662427352082595
test_252_val_error,1.1969103194836779
test_252_train_error,1.2522072681316971
test_253_val_error,1.1574030438768195
test_253_train_error,1.4741465533699771
test_254_val_error,0.8478221437890681
test_254_train_error,0.3659348743842572
test_255_val_error,1.3665227050015614
test_255_train_error,0.40510830681203824
test_256_val_error,0.7803932562945053
test_256_train_error,0.15904479655408066
test_257_val_error,1.5969195826835536
test_257_train_error,1.5430258982535399
test_258_val_error,1.1577341778426398
test_258_train_error,0.6877916286492063
test_259_val_error,1.8447925494215371
test_259_train_error,1.5386168504018374
test_260_val_error,1.637727668040292
test_260_train_error,1.661448837909699
test_261_val_error,0.9895025743736161
test_261_train_error,0.2956612575788058
test_262_val_error,2.5751757793038865
test_262_train_error,1.0767667497143816
test_263_val_error,0.7896323294552303
test_263_train_error,0.014414516834824642
test_264_val_error,2.170094934034835
test_264_train_error,-0.2196284631174108
test_265_val_error,0.26624406732725836
test_265_train_error,0.22293319955851576
test_266_val_error,0.99688573914599
test_266_train_error,0.7143330513250588
test_267_val_error,1.3165232842552337
test_267_train_error,0.7907878004557523
test_268_val_error,1.6425669634337354
test_268_train_error,1.7230939072761504
test_269_val_error,1.466986773710191
test_269_train_error,1.164213492479413
test_270_val_error,0.7942542844749796
test_270_train_error,0.3426675890374171
test_271_val_error,0.6462652726010956
test_271_train_error,0.15824331880591114
test_272_val_error,1.3493265686569509
test_272_train_error,0.864755645586381
test_273_val_error,1.4774496648885413
test_273_train_error,1.5606334260332124
test_274_val_error,1.363033112722889
test_274_train_error,1.2438713101979242
test_275_val_error,1.3567033020824153
test_275_train_error,0.8152513022754526
test_276_val_error,1.2996196629860601
test_276_train_error,1.4412180776629229
test_277_val_error,1.3084388797859015
test_277_train_error,0.9149034082889038
test_278_val_error,1.6519146519363506
test_278_train_error,1.6910703315103703
test_279_val_error,1.4707418339967657
test_279_train_error,0.7288134373951847
test_280_val_error,1.000702743506788
test_280_train_error,0.22848178573375044
test_281_val_error,0.07822419266402658
test_281_train_error,-0.35844720290477783
test_282_val_error,1.6026995580395476
test_282_train_error,1.4171968664410945
test_283_val_error,1.6173472654399446
test_283_train_error,1.2335899228951552
test_284_val_error,0.7375157329137845
test_284_train_error,0.2910007810314572
test_285_val_error,1.198177562384768
test_285_train_error,0.8902451844847163
test_286_val_error,1.0846382812955662
test_286_train_error,0.9379280493549551
test_287_val_error,1.189327725890987
test_287_train_error,0.5817541035561611
test_288_val_error,1.8585144253850545
test_288_train_error,1.9870233554966732
test_289_val_error,1.1241820160916596
test_289_train_error,0.785774246522996
test_290_val_error,0.9452205355877414
test_290_train_error,0.9373144419825832
test_291_val_error,1.105808340807129
test_291_train_error,0.5793866983331153
test_292_val_error,1.4232677576313764
test_292_train_error,1.3835080571184104
test_293_val_error,1.4200521160357693
test_293_train_error,1.1481179544297513
test_294_val_error,1.3038894710114985
test_294_train_error,1.4112815449569647
test_295_val_error,1.352723267225914
test_295_train_error,1.3312419284059407
test_296_val_error,1.00115671051049
test_296_train_error,0.19953562987401297
test_297_val_error,1.5063287038677187
test_297_train_error,0.9461599725395793
test_298_val_error,0.9817719758129522
test_298_train_error,0.6879120090456334
test_299_val_error,0.4889140423244336
test_299_train_error,-0.034373011757779626
test_300_val_error,0.4555226025140082
test_300_train_error,-0.6537147430304149
test_301_val_error,0.5743482580325501
test_301_train_error,-0.2978954389689439
test_302_val_error,1.4927372455031747
test_302_train_error,1.5290882010408349
test_303_val_error,0.519218302495259
test_303_train_error,-0.0694132921405135
test_304_val_error,1.0465286881152127
test_304_train_error,0.5161453560785283
test_305_val_error,1.2787417216356876
test_305_train_error,1.187723963374261
test_306_val_error,1.5802026569667973
test_306_train_error,1.5703844974830563
test_307_val_error,0.8969279881907075
test_307_train_error,0.7076649419834502
test_308_val_error,1.0028016707316085
test_308_train_error,0.8218141851636971
test_309_val_error,0.7848544730727225
test_309_train_error,0.5503025949508471
test_310_val_error,0.7673196398361104
test_310_train_error,0.9383655413360645
test_311_val_error,1.4889838489857405
test_311_train_error,1.505184125137717
test_312_val_error,1.3295575989039778
test_312_train_error,0.7017234951989781
test_313_val_error,1.5927468491262193
test_313_train_error,1.4582726218004627
test_314_val_error,1.8733112693607517
test_314_train_error,1.9102281762136266
test_315_val_error,0.9026079884349518
test_315_train_error,0.06764474425103328
test_316_val_error,1.1119094458656185
test_316_train_error,1.1680018800700283
test_317_val_error,0.9823639372757387
test_317_train_error,0.43404024871530167
test_318_val_error,1.196190894483201
test_318_train_error,1.3390617157219067
test_319_val_error,1.431298364453697
test_319_train_error,1.42862249192715
test_320_val_error,1.186867627745982
test_320_train_error,0.6614651989552285
test_321_val_error,0.8854409156127079
test_321_train_error,0.631450284817618
test_322_val_error,-0.17893820349522427
test_322_train_error,-0.660493486041275
test_323_val_error,0.5357936733968178
test_323_train_error,0.4738772931132478
test_324_val_error,0.9633906053423864
test_324_train_error,0.3064612169718446
test_325_val_error,1.650889861850543
test_325_train_error,1.6857867405649543
test_326_val_error,1.3008013660017568
test_326_train_error,1.4734237639552459
test_327_val_error,1.720178790419899
test_327_train_error,1.7355640691865468
test_328_val_error,0.9911367075749657
test_328_train_error,0.8256809704666979
test_329_val_error,0.778536228166963
test_329_train_error,0.6711028260358498
test_330_val_error,1.3709764583187445
test_330_train_error,1.252140991114534
test_331_val_error,1.7088367208832325
test_331_train_error,1.7808693554419812
test_332_val_error,1.6744892901515116
test_332_train_error,1.767277974949693
test_333_val_error,0.9671729186668336
test_333_train_error,0.6392735451451359
test_334_val_error,1.2283544773933321
test_334_train_error,0.7426604294433332
test_335_val_error,1.4246255964830046
test_335_train_error,0.5723945019708401
test_336_val_error,0.780157261342822
test_336_train_error,0.26662053330561
test_337_val_error,1.3419156937382912
test_337_train_error,1.2919710362251824
test_338_val_error,0.09171981377962934
test_338_train_error,-0.07105168205062551
test_339_val_error,1.4094334479411956
test_339_train_error,1.363863460187241
test_340_val_error,0.44409643069033544
test_340_train_error,0.6007388250232353
test_341_val_error,1.0863664085118814
test_341_train_error,0.7262837735430576
test_342_val_error,0.4707380682744233
test_342_train_error,-0.2149495982722991
test_343_val_error,1.0284555115930798
test_343_train_error,1.3080714055283487
test_344_val_error,0.9285748703528727
test_344_train_error,0.6870328000613672
test_345_val_error,1.417372943271965
test_345_train_error,1.0606324703918941
test_346_val_error,1.2574642681330326
test_346_train_error,1.4499741578557936
test_347_val_error,1.6999698926421247
test_347_train_error,1.6829889473645976
test_348_val_error,0.9232016832984202
test_348_train_error,0.6503368753070662
test_349_val_error,1.1608757658648448
test_349_train_error,0.5497633293961783
test_350_val_error,1.1630847598359422
test_350_train_error,0.934388647511257
test_351_val_error,1.3538551093761901
test_351_train_error,1.1779574294256183
test_352_val_error,1.2928561428898382
test_352_train_error,1.0757769048387575
test_353_val_error,1.0588173041017646
test_353_train_error,0.9350051662080126
test_354_val_error,0.5976251222507112
test_354_train_error,0.4609243060238173
test_355_val_error,0.8279350462895159
test_355_train_error,0.6507616269162653
test_356_val_error,1.645960420866893
test_356_train_error,1.6396062767972162
test_357_val_error,1.5403679682047482
test_357_train_error,1.5523361838458523
test_358_val_error,0.9086290141964115
test_358_train_error,0.3875163298614157
test_359_val_error,1.2484883556653847
test_359_train_error,1.1769853952356204
test_360_val_error,1.3445727141001909
test_360_train_error,0.874512489988712
test_361_val_error,1.1418044789872106
test_361_train_error,0.24056258285821386
test_362_val_error,1.4866623448302017
test_362_train_error,1.4896816137492417
test_363_val_error,1.462254447355381
test_363_train_error,1.834350649856566
test_364_val_error,0.5661299969407927
test_364_train_error,-0.30322561929960834
test_365_val_error,1.4130540197525416
test_365_train_error,1.300840688840725
test_366_val_error,1.6915147904813495
test_366_train_error,1.7245071447544147
test_367_val_error,1.6790263714210032
test_367_train_error,1.5875918632090462
test_368_val_error,0.8614114776768891
test_368_train_error,0.6816924330623997
test_369_val_error,1.0291782796486206
test_369_train_error,0.7757407065594355
test_370_val_error,1.640944640556453
test_370_train_error,1.5544820143712093
test_371_val_error,1.22022271855861
test_371_train_error,1.278185047470085
test_372_val_error,1.220315579256563
test_372_train_error,0.38767391633194714
test_373_val_error,1.2613776154882044
test_373_train_error,0.7424477648306613
test_374_val_error,0.870258723586987
test_374_train_error,1.0644583342708676
test_375_val_error,1.5801114014431106
test_375_train_error,1.7295576596943076
test_376_val_error,1.3693406840676068
test_376_train_error,0.8144655669680549
test_377_val_error,0.3977087788938105
test_377_train_error,0.7310659818366854
test_378_val_error,1.020309958218793
test_378_train_error,0.8835603210585485
test_379_val_error,1.3770241114818644
test_379_train_error,1.223608360600261
test_380_val_error,1.0480310716524817
test_380_train_error,0.5807610591663193
test_381_val_error,0.8821840153286695
test_381_train_error,0.8070851212936008
test_382_val_error,0.8768806298226228
test_382_train_error,0.7733836062152972
test_383_val_error,0.46670281609991715
test_383_train_error,0.34009664021621866
test_384_val_error,1.3908074328887676
test_384_train_error,0.6552026660321526
test_385_val_error,1.202797267851659
test_385_train_error,1.160673511801067
test_386_val_error,0.5189380746899248
test_386_train_error,-0.20085910300065102
test_387_val_error,1.9510501462776577
test_387_train_error,2.351677855415655
test_388_val_error,1.7894207888603353
test_388_train_error,1.8770914557500624
test_389_val_error,1.2409624351892128
test_389_train_error,1.0796385790637795
test_390_val_error,1.1663598013446048
test_390_train_error,0.9495610621059498
test_391_val_error,0.4192142778678263
test_391_train_error,0.533944467460806
test_392_val_error,1.6656154719777327
test_392_train_error,1.707482391358895
test_393_val_error,1.0593884271235945
test_393_train_error,0.13677544980008705
test_394_val_error,0.9398055913542285
test_394_train_error,0.26203737850952225
test_395_val_error,0.9919139393789629
test_395_train_error,0.4555465287396627
test_396_val_error,0.7896923743376489
test_396_train_error,0.4542723990078472
test_397_val_error,0.6220670702788098
test_397_train_error,-0.09570806961632439
test_398_val_error,0.40567017335739086
test_398_train_error,0.1724731698469304
test_399_val_error,0.8266840368927113
test_399_train_error,0.9757979210443439
test_400_val_error,1.0719582340605327
test_400_train_error,0.1065220328071268
test_401_val_error,1.5694931269960792
test_401_train_error,1.517160067682499
test_402_val_error,1.6533193887226665
test_402_train_error,1.6286113063234973
test_403_val_error,1.4424984729258248
test_403_train_error,1.657792088711565
test_404_val_error,1.2932292833119838
test_404_train_error,1.2655514680911173
test_405_val_error,0.23702609322698054
test_405_train_error,-0.006347800817560145
test_406_val_error,1.0964905406274061
test_406_train_error,0.9728523156953366
test_407_val_error,1.3726429311208774
test_407_train_error,1.3339118452961043
test_408_val_error,-0.2922693270030754
test_408_train_error,-1.3521054094025127
test_409_val_error,1.3645282029860615
test_409_train_error,1.3358444813620176
test_410_val_error,1.4635593701557137
test_410_train_error,0.9277653019079652
test_411_val_error,1.0755918098473014
test_411_train_error,0.9976433059838887
test_412_val_error,1.2448962029980655
test_412_train_error,0.9794435906762158
test_413_val_error,1.7273887217832298
