id,Predicted
test_83_train_error,0.8602028342683785
test_84_val_error,0.5409632547887107
test_84_train_error,0.2662150357420806
test_85_val_error,0.3747182278749176
test_85_train_error,0.5256177347686761
test_86_val_error,0.42489763491656396
test_86_train_error,0.029730324920684517
test_87_val_error,0.3617319047759964
test_87_train_error,0.03004341672579893
test_88_val_error,0.39459179721163784
test_88_train_error,0.16558436536459348
test_89_val_error,0.45445943814697054
test_89_train_error,0.7203150562786045
test_90_val_error,0.3920399312210027
test_90_train_error,0.2922592166646321
test_91_val_error,0.3119730225039962
test_91_train_error,0.37452880333110217
test_92_val_error,0.669254298119777
test_92_train_error,0.8173153726461044
test_93_val_error,0.36921276539577336
test_93_train_error,0.3660959848842723
test_94_val_error,0.43543421104177926
test_94_train_error,0.32548269212415637
test_95_val_error,0.3900370576971984
test_95_train_error,0.8154792994915978
test_96_val_error,0.4077278074880133
test_96_train_error,0.23424149855725596
test_97_val_error,0.4355849628320645
test_97_train_error,0.52351788044541
test_98_val_error,0.6656597785816365
test_98_train_error,0.8009279380070209
test_99_val_error,0.2997001266775521
test_99_train_error,0.165980567424008
test_100_val_error,0.3655471190075353
test_100_train_error,0.014924218018899881
test_101_val_error,0.4039712985353283
test_101_train_error,0.35788994803816176
test_102_val_error,0.430846163676698
test_102_train_error,0.222801232093686
test_103_val_error,0.48030752648320957
test_103_train_error,0.6350220477756089
test_104_val_error,0.5387835464484877
test_104_train_error,0.34037698959160667
test_105_val_error,0.6994605362826557
test_105_train_error,0.8318412906619267
test_106_val_error,0.3586012345679015
test_106_train_error,0.12395281010197742
test_107_val_error,0.5968774521708272
test_107_train_error,0.5187940611982111
test_108_val_error,0.6621333428453049
test_108_train_error,0.8540882471737721
test_109_val_error,0.4102825125558033
test_109_train_error,0.4708269149029151
test_110_val_error,0.5148109229462908
test_110_train_error,0.848637287781057
test_111_val_error,0.4174039399185895
test_111_train_error,0.11753665178573604
test_112_val_error,0.4895952929412899
test_112_train_error,0.5427344286738484
test_113_val_error,0.471940126556989
test_113_train_error,0.5699255373948511
test_114_val_error,0.7034582676263506
test_114_train_error,0.8607499561709405
test_115_val_error,0.46937232952353386
test_115_train_error,0.14286682418682006
test_116_val_error,0.3950825800712351
test_116_train_error,0.5570607345099086
test_117_val_error,0.6343138382053419
test_117_train_error,0.7937182417302399
test_118_val_error,0.4157971212152537
test_118_train_error,0.4334188185575391
test_119_val_error,0.4496396972258785
test_119_train_error,0.13187297373409343
test_120_val_error,0.42039419433828734
test_120_train_error,0.7394117890910643
test_121_val_error,0.7056503227572716
test_121_train_error,0.8596606280584678
test_122_val_error,0.3289590564546133
test_122_train_error,0.02552090699342697
test_123_val_error,0.6385493142924776
test_123_train_error,0.8100708925788959
test_124_val_error,0.4306977242664741
test_124_train_error,0.3851156876057982
test_125_val_error,0.5403551233910286
test_125_train_error,0.6368405662288386
test_126_val_error,0.3269534917706958
test_126_train_error,0.8066330676935148
test_127_val_error,0.37613091198442716
test_127_train_error,0.3996779628986801
test_128_val_error,0.5526419761698084
test_128_train_error,0.7489324198992963
test_129_val_error,0.48404734528287585
test_129_train_error,0.37541165451940745
test_130_val_error,0.5505041347173998
test_130_train_error,0.7272447045441535
test_131_val_error,0.4121454527839786
test_131_train_error,0.3858926699309011
test_132_val_error,0.4417640329071969
test_132_train_error,0.29546405182534285
test_133_val_error,0.41951179748407963
test_133_train_error,0.31180544359184464
test_134_val_error,0.5605185243744482
test_134_train_error,0.6503465393984825
test_135_val_error,0.5761281902763998
test_135_train_error,0.7446089362373546
test_136_val_error,0.4002069750706473
test_136_train_error,0.4749413512966143
test_137_val_error,0.693566221185377
test_137_train_error,0.8240584925937482
test_138_val_error,0.41940130337508336
test_138_train_error,0.1841621589675705
test_139_val_error,0.6242118175022785
test_139_train_error,0.8079900305496569
test_140_val_error,0.5662483542252266
test_140_train_error,0.8223826086964284
test_141_val_error,0.6668451081530827
test_141_train_error,0.8516882466374712
test_142_val_error,0.44274714712069924
test_142_train_error,0.02491147833111893
test_143_val_error,0.4024614940952182
test_143_train_error,0.15084722250932922
test_144_val_error,0.34519092408303076
test_144_train_error,0.2194809856421383
test_145_val_error,0.44576052551807754
test_145_train_error,0.5682947035335005
test_146_val_error,0.46995496772349016
test_146_train_error,0.12387598539388044
test_147_val_error,0.3437275428516312
test_147_train_error,0.14148812339124822
test_148_val_error,0.7033968706941696
test_148_train_error,0.8128349694269068
test_149_val_error,0.5925798924105872
test_149_train_error,0.7553768855670263
test_150_val_error,0.5504614376653453
test_150_train_error,0.6171211102020772
test_151_val_error,0.6015937034109077
test_151_train_error,0.8304567138185582
test_152_val_error,0.5747365806737392
test_152_train_error,0.7519705729262348
test_153_val_error,0.537100096278384
test_153_train_error,0.5835013008752498
test_154_val_error,0.5411301011181391
test_154_train_error,0.5656722708150927
test_155_val_error,0.41841005738811726
test_155_train_error,0.25142920284645043
test_156_val_error,0.4095770514623546
test_156_train_error,0.2121602770356431
test_157_val_error,0.6976809791397358
test_157_train_error,0.8597698368242803
test_158_val_error,0.6881294071638954
test_158_train_error,0.8279000753932649
test_159_val_error,0.34560497477722457
test_159_train_error,0.18435484863489424
test_160_val_error,0.48981540435355564
test_160_train_error,0.553082733404992
test_161_val_error,0.3662191727465008
test_161_train_error,0.1282567987670507
test_162_val_error,0.3559954091463367
test_162_train_error,0.8468996866654983
test_163_val_error,0.34135869764579074
test_163_train_error,0.04784814410554604
test_164_val_error,0.39312461137916904
test_164_train_error,0.3772884379172691
test_165_val_error,0.4474612531174219
test_165_train_error,0.21641128909104645
test_166_val_error,0.48844503968253994
test_166_train_error,0.8547028519391899
test_167_val_error,0.39485965143435825
test_167_train_error,0.12264740826993378
test_168_val_error,0.34293573722405074
test_168_train_error,0.01983522682421367
test_169_val_error,0.4043543526785725
test_169_train_error,0.49606435040865937
test_170_val_error,0.6486385326503163
test_170_train_error,0.85748037541682
test_171_val_error,0.385859512951001
test_171_train_error,0.2926641456567586
test_172_val_error,0.4181730319846531
test_172_train_error,0.47167145085357
test_173_val_error,0.5211971709828319
test_173_train_error,0.5662658406938479
test_174_val_error,0.44614334523742105
test_174_train_error,0.42924883333788333
test_175_val_error,0.5123412588183418
test_175_train_error,0.7552592751810832
test_176_val_error,0.5428653248835703
test_176_train_error,0.7143382228814529
test_177_val_error,0.48264570818239455
test_177_train_error,0.7260693380856588
test_178_val_error,0.6636341904051052
test_178_train_error,0.8448719854874277
test_179_val_error,0.3153068514384916
test_179_train_error,0.19618084449147244
test_180_val_error,0.6446712380266573
test_180_train_error,0.792264853753516
test_181_val_error,0.5700256205328956
test_181_train_error,0.7261971112414493
test_182_val_error,0.6608317844397587
test_182_train_error,0.8422360044817735
test_183_val_error,0.7013038377716282
test_183_train_error,0.844924242154842
test_184_val_error,0.3255222909432876
test_184_train_error,0.5184784459566755
test_185_val_error,0.7010303834632291
test_185_train_error,0.8598377359483347
test_186_val_error,0.5883195291988583
test_186_train_error,0.55869630196561
test_187_val_error,0.4059607794994849
test_187_train_error,0.6665427490074577
test_188_val_error,0.39868943273884666
test_188_train_error,0.33783570125797135
test_189_val_error,0.3767471272590743
test_189_train_error,0.4513726886469703
test_190_val_error,0.6754837714085931
test_190_train_error,0.83285335707019
test_191_val_error,0.3032321465601576
test_191_train_error,0.38798282272537254
test_192_val_error,0.44115288464850616
test_192_train_error,0.16907291299251734
test_193_val_error,0.6667696569332958
test_193_train_error,0.7773536670772095
test_194_val_error,0.49034124484396274
test_194_train_error,0.3677512585541931
test_195_val_error,0.4323727681154927
test_195_train_error,0.563019027684118
test_196_val_error,0.35563314803384793
test_196_train_error,0.08234617999497486
test_197_val_error,0.5055333533256388
test_197_train_error,0.4152203469106693
test_198_val_error,0.4719334352484414
test_198_train_error,0.5722389691201709
test_199_val_error,0.6503316570732743
test_199_train_error,0.8398344678160296
test_200_val_error,0.44123080873059706
test_200_train_error,0.026063706014029103
test_201_val_error,0.5714918452490548
test_201_train_error,0.8497038767477707
test_202_val_error,0.28155134772514295
test_202_train_error,0.20457914777128375
test_203_val_error,0.6500910458910787
test_203_train_error,0.8422547938940623
test_204_val_error,0.5361014819809576
test_204_train_error,0.8037660062453571
test_205_val_error,0.38562884213225995
test_205_train_error,0.5972389571943401
test_206_val_error,0.44103041561604445
test_206_train_error,0.2873260265428262
test_207_val_error,0.5559835011746295
test_207_train_error,0.8538397248541832
test_208_val_error,0.6207457544896502
test_208_train_error,0.5660008980319178
test_209_val_error,0.42594504038712994
test_209_train_error,0.3196931580332769
test_210_val_error,0.5119097945601849
test_210_train_error,0.7548112599341763
test_211_val_error,0.42485397748410475
test_211_train_error,0.425459279791167
test_212_val_error,0.4300470381048841
test_212_train_error,0.4877161718373301
test_213_val_error,0.539263008260307
test_213_train_error,0.5389956107758871
test_214_val_error,0.6245920779987999
test_214_train_error,0.8442219820257455
test_215_val_error,0.4948698242187497
test_215_train_error,0.8516403250614921
test_216_val_error,0.4284267827002045
test_216_train_error,0.702434828914299
test_217_val_error,0.3834366982777306
test_217_train_error,0.38704992041911307
test_218_val_error,0.6928421532568994
test_218_train_error,0.8155094662447063
test_219_val_error,0.3841651210690105
test_219_train_error,0.2591072407544483
test_220_val_error,0.7019185920542869
test_220_train_error,0.860966729341688
test_221_val_error,0.4755335795407567
test_221_train_error,0.7283704037086017
test_222_val_error,0.42692819845747904
test_222_train_error,0.335474871506651
test_223_val_error,0.3466945640056315
test_223_train_error,0.024594037912670317
test_224_val_error,0.45271477638331525
test_224_train_error,0.2305702775033473
test_225_val_error,0.5071699456745032
test_225_train_error,0.6927790299563121
test_226_val_error,0.485692114910312
test_226_train_error,0.7121816537589324
test_227_val_error,0.4701393912071478
test_227_train_error,0.7071703591938057
test_228_val_error,0.4292720778046465
test_228_train_error,0.38784369259844304
test_229_val_error,0.4471327679229047
test_229_train_error,0.4697387927129251
test_230_val_error,0.4969554038939463
test_230_train_error,0.6542167617579524
test_231_val_error,0.41747611452132927
test_231_train_error,0.366324815687816
test_232_val_error,0.5884861943702265
test_232_train_error,0.8383372654029921
test_233_val_error,0.5365720103753309
test_233_train_error,0.7127175617034955
test_234_val_error,0.6912746117079771
test_234_train_error,0.8580240636840126
test_235_val_error,0.26556754151760686
test_235_train_error,0.22224250321657996
test_236_val_error,0.46935135547563966
test_236_train_error,0.11609812753864701
test_237_val_error,0.4157818108227619
test_237_train_error,0.6309131685629766
test_238_val_error,0.3368799288848926
test_238_train_error,0.3896050859777216
test_239_val_error,0.7051755369293138
test_239_train_error,0.8329969352433901
test_240_val_error,0.419423990713184
test_240_train_error,0.4247850975542213
test_241_val_error,0.4262561232363317
test_241_train_error,0.11850392090331344
test_242_val_error,0.48028574362799614
test_242_train_error,0.49507560966740727
test_243_val_error,0.4647993922123639
test_243_train_error,0.559341250690235
test_244_val_error,0.5459397053605884
test_244_train_error,0.5620493828504384
test_245_val_error,0.5060108773044809
test_245_train_error,0.7528588286305825
test_246_val_error,0.45146066313244004
test_246_train_error,0.5299020014487689
test_247_val_error,0.3341027587460039
test_247_train_error,0.1557540938175098
test_248_val_error,0.7022023792035508
test_248_train_error,0.8462291761586959
test_249_val_error,0.348690369061398
test_249_train_error,0.20416560285398455
test_250_val_error,0.3299122763551314
test_250_train_error,0.33181300283513965
test_251_val_error,0.49970080915178516
test_251_train_error,0.7273331554842977
test_252_val_error,0.4722119054508374
test_252_train_error,0.7465006386685228
test_253_val_error,0.3349422810461387
test_253_train_error,0.8019487153501841
test_254_val_error,0.3892564461032082
test_254_train_error,0.39346601180063534
test_255_val_error,0.4157510950324754
test_255_train_error,0.05754121624770088
test_256_val_error,0.2957472994688324
test_256_train_error,0.24233595059402727
test_257_val_error,0.5156134350542881
test_257_train_error,0.729337942418965
test_258_val_error,0.35775665761346165
test_258_train_error,0.3320051830113737
test_259_val_error,0.4488692975294865
test_259_train_error,0.02224218589237412
test_260_val_error,0.547476537440063
test_260_train_error,0.8246155453875896
test_261_val_error,0.40648033885963586
test_261_train_error,0.16266379393027006
test_262_val_error,0.6437312232960168
test_262_train_error,0.5307596298256677
test_263_val_error,0.4387795590139998
test_263_train_error,0.06136611899230992
test_264_val_error,0.5913148136483262
test_264_train_error,0.36743615711849
test_265_val_error,0.45279464957423904
test_265_train_error,0.5991820437246846
test_266_val_error,0.3852330646729572
test_266_train_error,0.17553387769976725
test_267_val_error,0.42089952879332776
test_267_train_error,0.23910157901961324
test_268_val_error,0.5872699246307308
test_268_train_error,0.8393561506316075
test_269_val_error,0.39463775886656854
test_269_train_error,0.49865135757303464
test_270_val_error,0.34300335590215214
test_270_train_error,0.3667851831487186
test_271_val_error,0.38292988134851697
test_271_train_error,0.2738719026423451
test_272_val_error,0.35383127779218315
test_272_train_error,0.33069280410616736
test_273_val_error,0.5690722112854109
test_273_train_error,0.8059603599347889
test_274_val_error,0.6803247976181077
test_274_train_error,0.6984951486444009
test_275_val_error,0.3361788454516642
test_275_train_error,0.1480764983381517
test_276_val_error,0.4809640309813163
test_276_train_error,0.6270789987491038
test_277_val_error,0.41898092379023355
test_277_train_error,0.27904208578569156
test_278_val_error,0.6919349834687406
test_278_train_error,0.8213298562196859
test_279_val_error,0.34316364560943036
test_279_train_error,0.1413048877458427
test_280_val_error,0.48844673790233795
test_280_train_error,0.02529771747303508
test_281_val_error,0.47944876277031256
test_281_train_error,0.3230980317667052
test_282_val_error,0.5951719107383971
test_282_train_error,0.5528081898078746
test_283_val_error,0.2980708308359512
test_283_train_error,0.3261179292124406
test_284_val_error,0.41690855733832666
test_284_train_error,0.4140517144539012
test_285_val_error,0.39161037617619715
test_285_train_error,0.3934412525125113
test_286_val_error,0.3262891114142415
test_286_train_error,0.6301562160130099
test_287_val_error,0.43414346013144944
test_287_train_error,0.14217881023528792
test_288_val_error,0.5773662346117419
test_288_train_error,0.8477862535794851
test_289_val_error,0.47331687499060626
test_289_train_error,0.22262915785472073
test_290_val_error,0.4269160537590066
test_290_train_error,0.37599184903991506
test_291_val_error,0.36380841618535265
test_291_train_error,0.1788807411897817
test_292_val_error,0.3819953678729877
test_292_train_error,0.6576306962391754
test_293_val_error,0.5391681350411988
test_293_train_error,0.6907645555585742
test_294_val_error,0.4584736989500656
test_294_train_error,0.7451301947353618
test_295_val_error,0.4966888622240513
test_295_train_error,0.5968118125609467
test_296_val_error,0.2881340504264493
test_296_train_error,0.13236460673196365
test_297_val_error,0.41119768836367104
test_297_train_error,0.025515802689345217
test_298_val_error,0.5143643480548915
test_298_train_error,0.6648772378185425
test_299_val_error,0.3979330925277707
test_299_train_error,0.32150739565385794
test_300_val_error,0.4106554339510556
test_300_train_error,0.017844337038029883
test_301_val_error,0.32716243928778105
test_301_train_error,0.19856239106622597
test_302_val_error,0.4357350272081555
test_302_train_error,0.49038887578446516
test_303_val_error,0.3542925202781168
test_303_train_error,0.3089389299316085
test_304_val_error,0.43206372871197074
test_304_train_error,0.3065091463583247
test_305_val_error,0.3552182525825596
test_305_train_error,0.40757573334688085
test_306_val_error,0.6993747758149456
test_306_train_error,0.8571022439494278
test_307_val_error,0.539302788456239
test_307_train_error,0.659385637566435
test_308_val_error,0.38920665067715793
test_308_train_error,0.340096248156632
test_309_val_error,0.4646385375878712
test_309_train_error,0.3691717004334749
test_310_val_error,0.4957673344775887
test_310_train_error,0.6656694586453752
test_311_val_error,0.6094128461888226
test_311_train_error,0.8474071003741916
test_312_val_error,0.36723394168464235
test_312_train_error,0.2729904411551369
test_313_val_error,0.556001697405603
test_313_train_error,0.7063098747443753
test_314_val_error,0.5965140624138835
test_314_train_error,0.8255517120824449
test_315_val_error,0.43779309370521896
test_315_train_error,0.02234398293804498
test_316_val_error,0.457646383790785
test_316_train_error,0.7551056654779332
test_317_val_error,0.4053207469818473
test_317_train_error,0.37695050985812845
test_318_val_error,0.5859689681334044
test_318_train_error,0.8445431044288085
test_319_val_error,0.6213783581490128
test_319_train_error,0.6866629199041975
test_320_val_error,0.396423624005118
test_320_train_error,0.33956940906787175
test_321_val_error,0.6452395546956419
test_321_train_error,0.6373852446757853
test_322_val_error,0.41041346028645936
test_322_train_error,0.37887630374830306
test_323_val_error,0.48002299328697456
test_323_train_error,0.5929210448079895
test_324_val_error,0.4423750661375666
test_324_train_error,0.16223844438021337
test_325_val_error,0.7110043763528149
test_325_train_error,0.8586050841282544
test_326_val_error,0.6752236595477972
test_326_train_error,0.8574840099134695
test_327_val_error,0.7000088573921248
test_327_train_error,0.8398473418478816
test_328_val_error,0.4144887610918211
test_328_train_error,0.31708326927672914
test_329_val_error,0.3942258746865358
test_329_train_error,0.3685048759260227
test_330_val_error,0.5007726437630899
test_330_train_error,0.6620772568613882
test_331_val_error,0.5937991235050143
test_331_train_error,0.8281747213498472
test_332_val_error,0.6002766183481348
test_332_train_error,0.7338743612027926
test_333_val_error,0.48412873173074916
test_333_train_error,0.42714920405273205
test_334_val_error,0.45097909734278596
test_334_train_error,0.19773025082790155
test_335_val_error,0.39710397178474965
test_335_train_error,0.027703230924656493
test_336_val_error,0.33490390883349896
test_336_train_error,0.05066641863963668
test_337_val_error,0.5810290826168429
test_337_train_error,0.7501645646523982
test_338_val_error,0.39396227092195585
test_338_train_error,0.5164488529203904
test_339_val_error,0.40617211101434797
test_339_train_error,0.29782420824597094
test_340_val_error,0.67519244519225
test_340_train_error,0.8233630554439336
test_341_val_error,0.3934826248753665
test_341_train_error,0.4715693060083338
test_342_val_error,0.4490054733141808
test_342_train_error,0.2764864426215541
test_343_val_error,0.6369439031544984
test_343_train_error,0.8361804594117749
test_344_val_error,0.5373169807105034
test_344_train_error,0.5895204509021473
test_345_val_error,0.43382169968221357
test_345_train_error,0.30912105676351354
test_346_val_error,0.37823882304098727
test_346_train_error,0.7601688277951427
test_347_val_error,0.5360967364931569
test_347_train_error,0.7291877975571835
test_348_val_error,0.3442862517630428
test_348_train_error,0.4287719792886863
test_349_val_error,0.4252366700941086
test_349_train_error,0.278913964437376
test_350_val_error,0.6802488954212269
test_350_train_error,0.345256210793651
test_351_val_error,0.4701065088665672
test_351_train_error,0.699108792383591
test_352_val_error,0.35453672127086855
test_352_train_error,0.30276359343908327
test_353_val_error,0.34477366426072503
test_353_train_error,0.5344906722208662
test_354_val_error,0.6340070048121953
test_354_train_error,0.7317199054776586
test_355_val_error,0.4659151735531782
test_355_train_error,0.5193566855178264
test_356_val_error,0.7103769896384488
test_356_train_error,0.8617861907169618
test_357_val_error,0.595327890058196
test_357_train_error,0.760082420453174
test_358_val_error,0.3344669897997207
test_358_train_error,0.12377196747794678
test_359_val_error,0.6936617924893153
test_359_train_error,0.8526768670833795
test_360_val_error,0.3900262038477531
test_360_train_error,0.2112382104390916
test_361_val_error,0.3564933351370852
test_361_train_error,0.03749424576026707
test_362_val_error,0.4278286005359907
test_362_train_error,0.699446469230193
test_363_val_error,0.4687339937617122
test_363_train_error,0.8394405343840518
test_364_val_error,0.2882616642773222
test_364_train_error,0.09241968403122587
test_365_val_error,0.42587447346731266
test_365_train_error,0.508563344442141
test_366_val_error,0.4195650267478227
test_366_train_error,0.5942808935979002
test_367_val_error,0.5044280687110447
test_367_train_error,0.7177301412273884
test_368_val_error,0.414270514874063
test_368_train_error,0.5368707796423265
test_369_val_error,0.6497360504380366
test_369_train_error,0.7759647040181579
test_370_val_error,0.4372907590835814
test_370_train_error,0.32247517964309014
test_371_val_error,0.6984224489438037
test_371_train_error,0.8392908499553839
test_372_val_error,0.3567520661961255
test_372_train_error,0.10177942809775348
test_373_val_error,0.3441039051304839
test_373_train_error,0.15219783848846197
test_374_val_error,0.5590469575075526
test_374_train_error,0.8411098227023136
test_375_val_error,0.5837046041312798
test_375_train_error,0.8491950926058237
test_376_val_error,0.4336664049582507
test_376_train_error,0.1950826624842574
test_377_val_error,0.5351199415957073
test_377_train_error,0.8119430996836994
test_378_val_error,0.35316028699851965
test_378_train_error,0.3873143088226337
test_379_val_error,0.48149272607335736
test_379_train_error,0.6674946060379464
test_380_val_error,0.4490294142284703
test_380_train_error,0.17455944059557474
test_381_val_error,0.520775934138321
test_381_train_error,0.35092310551592
test_382_val_error,0.46096787104677667
test_382_train_error,0.5737224698985146
test_383_val_error,0.47229124309031517
test_383_train_error,0.4535928418216637
test_384_val_error,0.39199176263972796
test_384_train_error,0.14605083994855794
test_385_val_error,0.42131347062045277
test_385_train_error,0.6506541422725449
test_386_val_error,0.35862371763737244
test_386_train_error,0.1905698055934557
test_387_val_error,0.6996173704899945
test_387_train_error,0.8598747213293484
test_388_val_error,0.7103555166308438
test_388_train_error,0.8614406290570826
test_389_val_error,0.5015321300257668
test_389_train_error,0.7253268162321346
test_390_val_error,0.4955337094046247
test_390_train_error,0.6320083086233016
test_391_val_error,0.4820218642902245
test_391_train_error,0.48227942260924717
test_392_val_error,0.698466959063915
test_392_train_error,0.859413743617614
test_393_val_error,0.4792756602013439
test_393_train_error,0.1364359962543983
test_394_val_error,0.37004120732060153
test_394_train_error,0.016395265950079622
test_395_val_error,0.27563205122905654
test_395_train_error,0.23087979231869174
test_396_val_error,0.3980465984873542
test_396_train_error,0.4516009348876107
test_397_val_error,0.436634005904156
test_397_train_error,0.3068352012345994
test_398_val_error,0.6153289121529022
test_398_train_error,0.5962143585849278
test_399_val_error,0.4582941075562175
test_399_train_error,0.5607001361956956
test_400_val_error,0.4373659482818012
test_400_train_error,0.02167024853939011
test_401_val_error,0.6805928158929945
test_401_train_error,0.8409731525966321
test_402_val_error,0.5788721713272972
test_402_train_error,0.7738583941896754
test_403_val_error,0.5465425307608586
test_403_train_error,0.799996515563604
test_404_val_error,0.45530213295999417
test_404_train_error,0.6076107034333408
test_405_val_error,0.5237983240844081
test_405_train_error,0.5272876476163192
test_406_val_error,0.47152949202309496
test_406_train_error,0.7088643681337322
test_407_val_error,0.6844493320794737
test_407_train_error,0.844849558570704
test_408_val_error,0.401069477145275
test_408_train_error,0.14509275577695996
test_409_val_error,0.6355608486667882
test_409_train_error,0.7896662826535721
test_410_val_error,0.40914360587991766
test_410_train_error,0.050309749372654776
test_411_val_error,0.41773067560212795
test_411_train_error,0.43223744193965435
test_412_val_error,0.5023618629092258
test_412_train_error,0.44218044652562827
