id,Predictions
test_173_train_error,0.5277515649795532
test_174_val_error,0.4334717392921448
test_174_train_error,0.4433257579803467
test_175_val_error,0.5055546164512634
test_175_train_error,0.729023814201355
test_176_val_error,0.5491603016853333
test_176_train_error,0.677173376083374
test_177_val_error,0.4902943968772888
test_177_train_error,0.7523257732391357
test_178_val_error,0.6250431537628174
test_178_train_error,0.8633430004119873
test_179_val_error,0.3465125560760498
test_179_train_error,0.15862786769866943
test_180_val_error,0.6650267243385315
test_180_train_error,0.8089219331741333
test_181_val_error,0.5851146578788757
test_181_train_error,0.7239731550216675
test_182_val_error,0.6469597816467285
test_182_train_error,0.8086520433425903
test_183_val_error,0.6935945153236389
test_183_train_error,0.9028656482696533
test_184_val_error,0.3411862850189209
test_184_train_error,0.48203086853027344
test_185_val_error,0.7124701738357544
test_185_train_error,0.890190839767456
test_186_val_error,0.6413171291351318
test_186_train_error,0.5565999746322632
test_187_val_error,0.42530447244644165
test_187_train_error,0.6533999443054199
test_188_val_error,0.4094564914703369
test_188_train_error,0.35287320613861084
test_189_val_error,0.3905520439147949
test_189_train_error,0.4102243185043335
test_190_val_error,0.6802153587341309
test_190_train_error,0.8688269853591919
test_191_val_error,0.32311660051345825
test_191_train_error,0.37657713890075684
test_192_val_error,0.41622674465179443
test_192_train_error,0.19289958477020264
test_193_val_error,0.6464362740516663
test_193_train_error,0.8044334650039673
test_194_val_error,0.5010445713996887
test_194_train_error,0.3803507089614868
test_195_val_error,0.43608248233795166
test_195_train_error,0.5487954616546631
test_196_val_error,0.405392050743103
test_196_train_error,-0.017333269119262695
test_197_val_error,0.5078116655349731
test_197_train_error,0.4594472646713257
test_198_val_error,0.5067848563194275
test_198_train_error,0.5651121139526367
test_199_val_error,0.6392802596092224
test_199_train_error,0.9101946353912354
test_200_val_error,0.45867395401000977
test_200_train_error,0.016672134399414062
test_201_val_error,0.5730003714561462
test_201_train_error,0.8945971727371216
test_202_val_error,0.287628173828125
test_202_train_error,0.14015376567840576
test_203_val_error,0.6523654460906982
test_203_train_error,0.8738949298858643
test_204_val_error,0.5416411757469177
test_204_train_error,0.7447117567062378
test_205_val_error,0.40236181020736694
test_205_train_error,0.6130995750427246
test_206_val_error,0.4475741386413574
test_206_train_error,0.2694664001464844
test_207_val_error,0.5668246746063232
test_207_train_error,0.8817061185836792
test_208_val_error,0.6172351241111755
test_208_train_error,0.6191973686218262
test_209_val_error,0.44309210777282715
test_209_train_error,0.35579097270965576
test_210_val_error,0.5240369439125061
test_210_train_error,0.7846879959106445
test_211_val_error,0.3949893116950989
test_211_train_error,0.4386906623840332
test_212_val_error,0.4405032992362976
test_212_train_error,0.5308451652526855
test_213_val_error,0.5416543483734131
test_213_train_error,0.5614358186721802
test_214_val_error,0.6227374076843262
test_214_train_error,0.8511425256729126
test_215_val_error,0.46424901485443115
test_215_train_error,0.8815112113952637
test_216_val_error,0.4437408447265625
test_216_train_error,0.7052127122879028
test_217_val_error,0.40009039640426636
test_217_train_error,0.3743366003036499
test_218_val_error,0.7185400128364563
test_218_train_error,0.8559179306030273
test_219_val_error,0.403935968875885
test_219_train_error,0.24905681610107422
test_220_val_error,0.7105783224105835
test_220_train_error,0.8777399063110352
test_221_val_error,0.4776614308357239
test_221_train_error,0.7554121017456055
test_222_val_error,0.44008398056030273
test_222_train_error,0.32929134368896484
test_223_val_error,0.3581523299217224
test_223_train_error,-0.07092249393463135
test_224_val_error,0.4675746560096741
test_224_train_error,0.2326897382736206
test_225_val_error,0.5128321051597595
test_225_train_error,0.6927388906478882
test_226_val_error,0.4935597777366638
test_226_train_error,0.718338131904602
test_227_val_error,0.479809045791626
test_227_train_error,0.7230390310287476
test_228_val_error,0.4375699758529663
test_228_train_error,0.40254271030426025
test_229_val_error,0.4640710949897766
test_229_train_error,0.4424320459365845
test_230_val_error,0.4921792149543762
test_230_train_error,0.6734452247619629
test_231_val_error,0.4459553360939026
test_231_train_error,0.32124781608581543
test_232_val_error,0.6233706474304199
test_232_train_error,0.7731809616088867
test_233_val_error,0.5332944989204407
test_233_train_error,0.6653542518615723
test_234_val_error,0.7095677256584167
test_234_train_error,0.9322118759155273
test_235_val_error,0.27633804082870483
test_235_train_error,0.19365382194519043
test_236_val_error,0.4911973476409912
test_236_train_error,0.0859522819519043
test_237_val_error,0.4282306432723999
test_237_train_error,0.6248366832733154
test_238_val_error,0.35620296001434326
test_238_train_error,0.43033111095428467
test_239_val_error,0.7023313641548157
test_239_train_error,0.8742789030075073
test_240_val_error,0.4324589967727661
test_240_train_error,0.4151662588119507
test_241_val_error,0.45453155040740967
test_241_train_error,0.10509693622589111
test_242_val_error,0.4724634289741516
test_242_train_error,0.49212515354156494
test_243_val_error,0.46945810317993164
test_243_train_error,0.5499230623245239
test_244_val_error,0.5284070372581482
test_244_train_error,0.4939920902252197
test_245_val_error,0.5112294554710388
test_245_train_error,0.7464754581451416
test_246_val_error,0.4456941485404968
test_246_train_error,0.5338361263275146
test_247_val_error,0.3551445007324219
test_247_train_error,0.1390320062637329
test_248_val_error,0.7320199608802795
test_248_train_error,0.8727169036865234
test_249_val_error,0.37084758281707764
test_249_train_error,0.23219478130340576
test_250_val_error,0.3355681300163269
test_250_train_error,0.3521376848220825
test_251_val_error,0.5290200114250183
test_251_train_error,0.7404578924179077
test_252_val_error,0.49274665117263794
test_252_train_error,0.7728070020675659
test_253_val_error,0.27245718240737915
test_253_train_error,0.7609707117080688
test_254_val_error,0.4215430021286011
test_254_train_error,0.39509904384613037
test_255_val_error,0.4470992088317871
test_255_train_error,0.010122537612915039
test_256_val_error,0.304590106010437
test_256_train_error,0.23614716529846191
test_257_val_error,0.5358710289001465
test_257_train_error,0.7401007413864136
test_258_val_error,0.36935925483703613
test_258_train_error,0.24920368194580078
test_259_val_error,0.37001651525497437
test_259_train_error,0.20251524448394775
test_260_val_error,0.5624528527259827
test_260_train_error,0.8100451231002808
test_261_val_error,0.4219447374343872
test_261_train_error,0.15937530994415283
test_262_val_error,1.2592926025390625
test_262_train_error,-0.7730684280395508
test_263_val_error,0.4722185730934143
test_263_train_error,-0.02849721908569336
test_264_val_error,1.0505589246749878
test_264_train_error,0.510865330696106
test_265_val_error,0.44650691747665405
test_265_train_error,0.5593255758285522
test_266_val_error,0.4105004668235779
test_266_train_error,0.23206758499145508
test_267_val_error,0.4538612365722656
test_267_train_error,0.18081378936767578
test_268_val_error,0.608212947845459
test_268_train_error,0.8371918201446533
test_269_val_error,0.40619778633117676
test_269_train_error,0.4735403060913086
test_270_val_error,0.32088375091552734
test_270_train_error,0.364707350730896
test_271_val_error,0.40990763902664185
test_271_train_error,0.4412848949432373
test_272_val_error,0.38346755504608154
test_272_train_error,0.29163146018981934
test_273_val_error,0.5734118819236755
test_273_train_error,0.7890006303787231
test_274_val_error,0.6958344578742981
test_274_train_error,0.7249106168746948
test_275_val_error,0.35929256677627563
test_275_train_error,0.1065053939819336
test_276_val_error,0.49229520559310913
test_276_train_error,0.6518906354904175
test_277_val_error,0.41767627000808716
test_277_train_error,0.2837684154510498
test_278_val_error,0.7023959755897522
test_278_train_error,0.8678568601608276
test_279_val_error,0.36604171991348267
test_279_train_error,0.06431698799133301
test_280_val_error,0.5189630389213562
test_280_train_error,-0.21458137035369873
test_281_val_error,0.4428361654281616
test_281_train_error,0.2924225330352783
test_282_val_error,0.5839141607284546
test_282_train_error,0.5650762319564819
test_283_val_error,0.30613452196121216
test_283_train_error,0.2612435817718506
test_284_val_error,0.42248982191085815
test_284_train_error,0.4313211441040039
test_285_val_error,0.3785349130630493
test_285_train_error,0.4219095706939697
test_286_val_error,0.33862459659576416
test_286_train_error,0.6178507804870605
test_287_val_error,0.44212257862091064
test_287_train_error,0.15737998485565186
test_288_val_error,0.6423730850219727
test_288_train_error,0.8251756429672241
test_289_val_error,0.4696674942970276
test_289_train_error,0.24305033683776855
test_290_val_error,0.4285849928855896
test_290_train_error,0.38767337799072266
test_291_val_error,0.40310537815093994
test_291_train_error,0.12788605690002441
test_292_val_error,0.4036305546760559
test_292_train_error,0.6259505748748779
test_293_val_error,0.5455320477485657
test_293_train_error,0.6446863412857056
test_294_val_error,0.45111900568008423
test_294_train_error,0.7295165061950684
test_295_val_error,0.5062544941902161
test_295_train_error,0.6046781539916992
test_296_val_error,0.2983865737915039
test_296_train_error,0.016791582107543945
test_297_val_error,0.42775416374206543
test_297_train_error,-0.012156128883361816
test_298_val_error,0.5419012308120728
test_298_train_error,0.6509801149368286
test_299_val_error,0.3994494676589966
test_299_train_error,0.31489884853363037
test_300_val_error,0.41151565313339233
test_300_train_error,0.0041468143463134766
test_301_val_error,0.35320812463760376
test_301_train_error,0.08898031711578369
test_302_val_error,0.42140400409698486
test_302_train_error,0.49247193336486816
test_303_val_error,0.38182246685028076
test_303_train_error,0.19555091857910156
test_304_val_error,0.46572136878967285
test_304_train_error,0.32939577102661133
test_305_val_error,0.3457682728767395
test_305_train_error,0.42352330684661865
test_306_val_error,0.6989068984985352
test_306_train_error,0.8819717168807983
test_307_val_error,0.5675310492515564
test_307_train_error,0.641532301902771
test_308_val_error,0.38368862867355347
test_308_train_error,0.3725426197052002
test_309_val_error,0.45805656909942627
test_309_train_error,0.37066662311553955
test_310_val_error,0.5124133825302124
test_310_train_error,0.6171271800994873
test_311_val_error,0.6378695368766785
test_311_train_error,0.8397200107574463
test_312_val_error,0.40880364179611206
test_312_train_error,0.18225646018981934
test_313_val_error,0.5778604745864868
test_313_train_error,0.6884136199951172
test_314_val_error,0.6241627931594849
test_314_train_error,0.8126360177993774
test_315_val_error,0.45971137285232544
test_315_train_error,-0.15290462970733643
test_316_val_error,0.45425134897232056
test_316_train_error,0.7529526948928833
test_317_val_error,0.43395447731018066
test_317_train_error,0.36043596267700195
test_318_val_error,0.5901179909706116
test_318_train_error,0.8348506689071655
test_319_val_error,0.6501389741897583
test_319_train_error,0.6642681360244751
test_320_val_error,0.4225042462348938
test_320_train_error,0.316977858543396
test_321_val_error,0.720207929611206
test_321_train_error,0.6557389497756958
test_322_val_error,0.4469261169433594
test_322_train_error,0.38373804092407227
test_323_val_error,0.49586498737335205
test_323_train_error,0.570937991142273
test_324_val_error,0.4557088613510132
test_324_train_error,0.11328387260437012
test_325_val_error,0.7078762650489807
test_325_train_error,0.9202808141708374
test_326_val_error,0.669281005859375
test_326_train_error,0.9226897954940796
test_327_val_error,0.7174471616744995
test_327_train_error,0.9221693277359009
test_328_val_error,0.3869892954826355
test_328_train_error,0.3258037567138672
test_329_val_error,0.3823540210723877
test_329_train_error,0.4023759365081787
test_330_val_error,0.5193609595298767
test_330_train_error,0.6591658592224121
test_331_val_error,0.6410698294639587
test_331_train_error,0.8009612560272217
test_332_val_error,0.6079380512237549
test_332_train_error,0.8398176431655884
test_333_val_error,0.4952008128166199
test_333_train_error,0.43615078926086426
test_334_val_error,0.44782447814941406
test_334_train_error,0.21337616443634033
test_335_val_error,0.41926586627960205
test_335_train_error,-0.21639776229858398
test_336_val_error,0.3427127003669739
test_336_train_error,-0.09068334102630615
test_337_val_error,0.631398618221283
test_337_train_error,0.7129576206207275
test_338_val_error,0.4162113070487976
test_338_train_error,0.5088920593261719
test_339_val_error,0.40823835134506226
test_339_train_error,0.3448983430862427
test_340_val_error,0.6876071691513062
test_340_train_error,0.8305699825286865
test_341_val_error,0.41220128536224365
test_341_train_error,0.42840754985809326
test_342_val_error,0.4889083504676819
test_342_train_error,0.26631438732147217
test_343_val_error,0.6027084589004517
test_343_train_error,0.8774038553237915
test_344_val_error,0.5468495488166809
test_344_train_error,0.5943911075592041
test_345_val_error,0.46410131454467773
test_345_train_error,0.35557448863983154
test_346_val_error,0.3892850875854492
test_346_train_error,0.7259844541549683
test_347_val_error,0.517823338508606
test_347_train_error,0.7099950313568115
test_348_val_error,0.3518657088279724
test_348_train_error,0.40939009189605713
test_349_val_error,0.4824204444885254
test_349_train_error,0.1593843698501587
test_350_val_error,0.6727520227432251
test_350_train_error,0.5050868988037109
test_351_val_error,0.4929323196411133
test_351_train_error,0.6615086793899536
test_352_val_error,0.35065221786499023
test_352_train_error,0.24681305885314941
test_353_val_error,0.39273589849472046
test_353_train_error,0.5488764047622681
test_354_val_error,0.6425427794456482
test_354_train_error,0.733960747718811
test_355_val_error,0.44864416122436523
test_355_train_error,0.4989473819732666
test_356_val_error,0.7301443815231323
test_356_train_error,0.8810402154922485
test_357_val_error,0.5644359588623047
test_357_train_error,0.8005088567733765
test_358_val_error,0.35502368211746216
test_358_train_error,0.03311002254486084
test_359_val_error,0.6661524772644043
test_359_train_error,0.9250272512435913
test_360_val_error,0.4078931212425232
test_360_train_error,0.2420123815536499
test_361_val_error,0.39382487535476685
test_361_train_error,-0.04912412166595459
test_362_val_error,0.4642840623855591
test_362_train_error,0.6822718381881714
test_363_val_error,0.46705901622772217
test_363_train_error,0.8348469734191895
test_364_val_error,0.30745553970336914
test_364_train_error,-0.0156705379486084
test_365_val_error,0.43549007177352905
test_365_train_error,0.4620401859283447
test_366_val_error,0.3896734118461609
test_366_train_error,0.4683868885040283
test_367_val_error,0.5171141624450684
test_367_train_error,0.6931450366973877
test_368_val_error,0.42387956380844116
test_368_train_error,0.5136942863464355
test_369_val_error,0.672520637512207
test_369_train_error,0.7774815559387207
test_370_val_error,0.44045698642730713
test_370_train_error,0.40158402919769287
test_371_val_error,0.728210985660553
test_371_train_error,0.8565701246261597
test_372_val_error,0.39385539293289185
test_372_train_error,-0.01259458065032959
test_373_val_error,0.38068801164627075
test_373_train_error,0.10035884380340576
test_374_val_error,0.5314667224884033
test_374_train_error,0.8421109914779663
test_375_val_error,0.5778785347938538
test_375_train_error,0.8761171102523804
test_376_val_error,0.4348958134651184
test_376_train_error,0.1789848804473877
test_377_val_error,0.5369210243225098
test_377_train_error,0.8119862079620361
test_378_val_error,0.3591131567955017
test_378_train_error,0.3945819139480591
test_379_val_error,0.49637746810913086
test_379_train_error,0.6511955261230469
test_380_val_error,0.4631378650665283
test_380_train_error,0.21998977661132812
test_381_val_error,0.5148778557777405
test_381_train_error,0.4333115816116333
test_382_val_error,0.45333391427993774
test_382_train_error,0.5476938486099243
test_383_val_error,0.4825720191001892
test_383_train_error,0.40675973892211914
test_384_val_error,0.41635429859161377
test_384_train_error,0.10468971729278564
test_385_val_error,0.45457810163497925
test_385_train_error,0.5879870653152466
test_386_val_error,0.35980749130249023
test_386_train_error,0.1733090877532959
test_387_val_error,1.17108154296875
test_387_train_error,0.7187715768814087
test_388_val_error,0.7187809348106384
test_388_train_error,0.8927925825119019
test_389_val_error,0.5125952363014221
test_389_train_error,0.6978435516357422
test_390_val_error,0.4890531301498413
test_390_train_error,0.6262876987457275
test_391_val_error,0.45885056257247925
test_391_train_error,0.46085846424102783
test_392_val_error,0.7061583399772644
test_392_train_error,0.8834621906280518
test_393_val_error,0.4906665086746216
test_393_train_error,-0.03973531723022461
test_394_val_error,0.33351820707321167
test_394_train_error,0.20408260822296143
test_395_val_error,0.30165576934814453
test_395_train_error,0.2146216630935669
test_396_val_error,0.3937986493110657
test_396_train_error,0.4549366235733032
test_397_val_error,0.47324657440185547
test_397_train_error,0.26270222663879395
test_398_val_error,0.6143288612365723
test_398_train_error,0.599395751953125
test_399_val_error,0.4846079349517822
test_399_train_error,0.526637077331543
test_400_val_error,0.4135175347328186
test_400_train_error,-0.014593720436096191
test_401_val_error,0.7053836584091187
test_401_train_error,0.8720287084579468
test_402_val_error,0.5909488797187805
test_402_train_error,0.7973695993423462
test_403_val_error,0.5439481735229492
test_403_train_error,0.8024204969406128
test_404_val_error,0.4613395929336548
test_404_train_error,0.5812106132507324
test_405_val_error,0.5314611792564392
test_405_train_error,0.4700971841812134
test_406_val_error,0.4633324146270752
test_406_train_error,0.6713050603866577
test_407_val_error,0.6910958886146545
test_407_train_error,0.8771466016769409
test_408_val_error,0.42714130878448486
test_408_train_error,-0.0019295215606689453
test_409_val_error,0.6295038461685181
test_409_train_error,0.6519317626953125
test_410_val_error,0.4181560277938843
test_410_train_error,-0.08460652828216553
test_411_val_error,0.425060510635376
